date,macos_name,macos_version,safari_version,CFBundleVersion,size_bytes
2026-07-16,Sonoma,14.8.7,26.5.2,19624.2.5.18.7,223630336
2026-07-16,Sequoia,15.7.7,26.5.2,20624.2.5.18.7,231966720
2026-07-27,Sonoma,14.8.7,26.6,19624.4.5.18.1,223257600
2026-07-27,Sequoia,15.7.7,26.6,20624.4.5.18.1,230577152
